Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
65.00,+44.58%,50.00,52.50,55.00,0.00,0.00,unch,0,0,0.00,233.36%,Call,N/A
70.00,+40.31%,45.00,47.50,50.00,0.00,0.00,unch,0,0,0.00,207.24%,Call,N/A
75.00,+36.05%,40.00,42.50,45.00,0.00,0.00,unch,0,0,0.00,182.77%,Call,N/A
80.00,+31.79%,35.05,37.53,40.00,0.00,0.00,unch,0,0,0.00,162.52%,Call,N/A
85.00,+27.52%,30.00,32.48,34.95,0.00,0.00,unch,0,0,0.00,135.06%,Call,N/A
86.00,+26.67%,29.00,31.48,33.95,0.00,0.00,unch,0,0,0.00,130.86%,Call,N/A
87.00,+25.82%,28.05,30.53,33.00,0.00,0.00,unch,0,0,0.00,131.66%,Call,N/A
88.00,+24.97%,27.00,29.48,31.95,0.00,0.00,unch,0,0,0.00,122.57%,Call,N/A
89.00,+24.11%,26.05,28.53,31.00,0.00,0.00,unch,0,0,0.00,123.19%,Call,N/A
90.00,+23.26%,25.00,27.48,29.95,26.50,1.75,+7.07%,3,4,0.75,219.86%,Call,02/12/21
91.00,+22.41%,24.05,26.53,29.00,0.00,0.00,unch,0,0,0.00,114.84%,Call,N/A
92.00,+21.56%,22.55,25.03,27.50,23.42,23.42,unch,3,3,1.00,193.91%,Call,01/06/21
93.00,+20.70%,22.05,24.53,27.00,0.00,0.00,unch,0,0,0.00,106.60%,Call,N/A
94.00,+19.85%,21.00,23.48,25.95,0.00,0.00,unch,0,0,0.00,98.42%,Call,N/A
95.00,+19.00%,20.00,22.48,24.95,0.00,0.00,unch,0,0,0.00,94.48%,Call,N/A
96.00,+18.14%,19.00,21.48,23.95,18.90,-1.55,-7.58%,7,7,1.00,90.57%,Call,02/03/21
97.00,+17.29%,18.00,20.48,22.95,19.47,-0.75,-3.71%,1,6,0.17,86.68%,Call,01/15/21
98.00,+16.44%,16.55,19.03,21.50,18.43,4.25,+29.97%,4,2,2.00,158.27%,Call,02/02/21
99.00,+15.59%,16.00,18.48,20.95,0.00,0.00,unch,0,0,0.00,78.95%,Call,N/A
100.00,+14.73%,14.00,15.78,17.55,16.65,0.35,+2.15%,3,139,0.02,80.03%,Call,02/12/21
101.00,+13.88%,13.55,16.03,18.50,15.82,5.46,+52.70%,2,2,1.00,140.68%,Call,01/15/21
102.00,+13.03%,13.05,15.53,18.00,14.50,-1.53,-9.54%,2,10,0.20,70.56%,Call,02/01/21
103.00,+12.18%,11.55,14.03,16.50,12.72,12.72,unch,3,3,1.00,128.97%,Call,01/06/21
104.00,+11.32%,11.05,13.53,16.00,14.42,2.47,+20.67%,2,5,0.40,62.68%,Call,01/20/21
